City,Latitude,Degrees From Equator,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
albany,42.6001,42.6001,-73.9662,4.0,41.0,5.0,4.47
cape town,-33.9258,33.9258,18.4232,22.0,56.0,0.0,5.66
tombouctou,20.0,20.0,-3.0,39.0,5.0,1.0,1.54
olafsvik,64.8945,64.8945,-23.7142,6.0,90.0,100.0,6.21
bowmore,34.9421,34.9421,-79.3031,7.0,65.0,1.0,2.06
chifeng,42.2683,42.2683,118.9636,13.0,68.0,32.0,6.36
katsuura,35.1333,35.1333,140.3,12.0,67.0,20.0,5.14
tasiilaq,65.6145,65.6145,-37.6368,0.0,69.0,90.0,1.4
lyantonde,-0.4031,0.4031,31.1572,18.0,88.0,100.0,1.94
cidreira,-30.1811,30.1811,-50.2056,21.0,74.0,65.0,6.22
sungairaya,0.7,0.7,108.9,27.0,74.0,38.0,2.81
sahuaripa,29.05,29.05,-109.2333,12.0,46.0,0.0,1.98
mehamn,71.0357,71.0357,27.8492,3.0,65.0,75.0,4.63
san quintin,30.4833,30.4833,-115.95,14.0,81.0,83.0,6.65
rio grande,-32.035,32.035,-52.0986,20.0,94.0,20.0,6.17
lagoa,39.05,39.05,-27.9833,14.0,79.0,16.0,16.25
souillac,-20.5167,20.5167,57.5167,27.0,78.0,75.0,4.63
hobart,-42.8794,42.8794,147.3294,12.0,54.0,75.0,6.17
manaure,11.7751,11.7751,-72.4445,26.0,75.0,32.0,7.05
avarua,-21.2078,21.2078,-159.775,26.0,78.0,75.0,6.69
mount gambier,-37.8333,37.8333,140.7667,12.0,82.0,90.0,3.09
lata,40.1629,40.1629,-8.3327,20.0,60.0,40.0,7.72
the valley,18.217,18.217,-63.0578,27.0,69.0,20.0,6.69
mayo,38.8876,38.8876,-76.5119,7.0,57.0,1.0,1.54
kozhevnikovo,56.2589,56.2589,83.9714,5.0,71.0,88.0,2.48
castro,-24.7911,24.7911,-50.0119,14.0,80.0,27.0,1.39
butaritari,3.0707,3.0707,172.7902,28.0,76.0,75.0,4.25
broken hill,-31.95,31.95,141.4333,15.0,51.0,76.0,3.6
umm lajj,25.0213,25.0213,37.2685,28.0,61.0,30.0,4.36
busselton,-33.65,33.65,115.3333,15.0,85.0,46.0,0.45
mataura,-46.1927,46.1927,168.8643,9.0,95.0,82.0,0.89
touros,-5.1989,5.1989,-35.4608,29.0,70.0,20.0,3.09
norman wells,65.282,65.282,-126.8329,-14.0,85.0,20.0,1.54
puerto colombia,10.9878,10.9878,-74.9547,26.0,94.0,75.0,3.6
kapaa,22.0752,22.0752,-159.319,22.0,78.0,90.0,5.14
luderitz,-26.6481,26.6481,15.1594,24.0,54.0,6.0,6.19
kavieng,-2.5744,2.5744,150.7967,25.0,90.0,100.0,4.33
nemuro,43.3236,43.3236,145.575,2.0,90.0,0.0,0.95
high rock,26.6208,26.6208,-78.2833,23.0,78.0,40.0,6.17
chuy,-33.6971,33.6971,-53.4616,20.0,78.0,98.0,4.92
soyo,-6.1349,6.1349,12.3689,29.0,79.0,75.0,2.57
georgetown,5.4112,5.4112,100.3354,28.0,89.0,40.0,0.51
burnie,-41.0667,41.0667,145.9167,9.0,86.0,42.0,1.34
dikson,73.5069,73.5069,80.5464,0.0,98.0,100.0,8.97
atuona,-9.8,9.8,-139.0333,27.0,79.0,53.0,10.41
jamestown,42.097,42.097,-79.2353,2.0,80.0,1.0,4.63
bay roberts,47.5999,47.5999,-53.2648,7.0,62.0,56.0,1.34
hithadhoo,-0.6,0.6,73.0833,28.0,73.0,34.0,3.09
vaini,-21.2,21.2,-175.2,23.0,100.0,20.0,1.03
port blair,11.6667,11.6667,92.75,29.0,66.0,19.0,4.94
lompoc,34.6391,34.6391,-120.4579,8.0,81.0,100.0,2.06
labuhan,-6.8844,6.8844,112.2051,27.0,73.0,28.0,1.87
nangomba,-10.9,10.9,38.5,25.0,77.0,86.0,2.6
thunder bay,48.4001,48.4001,-89.3168,0.0,93.0,40.0,1.03
quatre cocos,-20.2078,20.2078,57.7625,27.0,78.0,75.0,4.63
beringovskiy,63.05,63.05,179.3167,-8.0,86.0,100.0,2.87
carnarvon,-24.8667,24.8667,113.6333,22.0,88.0,65.0,3.6
faanui,-16.4833,16.4833,-151.75,27.0,76.0,26.0,5.88
novoagansk,61.9449,61.9449,76.6625,6.0,65.0,36.0,6.24
rio gallegos,-51.6226,51.6226,-69.2181,4.0,93.0,75.0,1.03
arraial do cabo,-22.9661,22.9661,-42.0278,23.0,78.0,0.0,8.23
huron,41.1501,41.1501,-82.5499,5.0,67.0,3.0,2.24
sesimbra,38.4445,38.4445,-9.1015,17.0,68.0,75.0,6.69
lebu,-37.6167,37.6167,-73.65,10.0,76.0,1.0,1.76
mahibadhoo,3.7833,3.7833,72.9667,29.0,72.0,57.0,5.09
hambantota,6.1241,6.1241,81.1185,30.0,67.0,35.0,8.01
petropavlovka,50.6114,50.6114,105.3196,4.0,42.0,100.0,4.22
tuatapere,-46.1333,46.1333,167.6833,9.0,95.0,55.0,0.89
fairbanks,64.8378,64.8378,-147.7164,2.0,60.0,1.0,3.6
