City,Latitude,Degrees From Equator,Temperature,Humidity,Cloudiness,Wind Speed
albany,42.6001,42.6001,5.0,34.0,86.0,6.42
bilibino,68.0546,68.0546,-6.0,84.0,98.0,1.5
hilo,19.7297,19.7297,25.0,51.0,75.0,3.6
ribeira grande,38.5167,38.5167,14.0,78.0,60.0,16.78
nikolskoye,59.7035,59.7035,7.0,93.0,90.0,1.0
leningradskiy,69.3833,69.3833,1.0,74.0,90.0,0.91
atuona,-9.8,9.8,27.0,75.0,53.0,9.17
laguna,38.421,38.421,22.0,43.0,1.0,5.14
faya,18.3851,18.3851,18.0,48.0,0.0,1.54
vaini,-21.2,21.2,29.0,84.0,40.0,2.57
tuatapere,-46.1333,46.1333,9.0,98.0,99.0,3.13
viedma,-40.8135,40.8135,17.0,55.0,42.0,2.24
palimbang,6.2106,6.2106,26.0,82.0,22.0,1.28
christchurch,-43.5333,43.5333,17.0,67.0,88.0,1.54
esperance,-33.8667,33.8667,12.0,94.0,99.0,3.6
asau,46.4333,46.4333,8.0,53.0,100.0,2.14
hamilton,39.1834,39.1834,11.0,32.0,40.0,5.66
yulara,-25.2406,25.2406,13.0,67.0,0.0,3.09
hasaki,35.7333,35.7333,9.0,66.0,20.0,6.17
touros,-5.1989,5.1989,27.0,78.0,40.0,5.14
nome,64.5011,64.5011,6.0,49.0,1.0,3.09
mataura,-46.1927,46.1927,9.0,98.0,97.0,3.13
hambantota,6.1241,6.1241,26.0,100.0,40.0,1.54
collie,-33.3667,33.3667,11.0,85.0,89.0,2.03
jamestown,42.097,42.097,0.0,93.0,90.0,7.72
nampula,-15.1165,15.1165,22.0,94.0,75.0,5.14
rikitea,-23.1203,23.1203,26.0,75.0,81.0,7.3
victoria,22.2855,22.2855,23.0,83.0,0.0,2.26
petropavlovsk-kamchatskiy,53.0452,53.0452,4.0,75.0,20.0,3.0
hovd,48.0056,48.0056,0.0,32.0,100.0,2.04
verkhnetulomskiy,68.6073,68.6073,1.0,93.0,75.0,3.0
lorengau,-2.0226,2.0226,28.0,78.0,100.0,1.78
nizhniy kuranakh,58.8353,58.8353,-6.0,84.0,90.0,3.06
turukhansk,65.8167,65.8167,-2.0,94.0,100.0,5.23
hannibal,39.7084,39.7084,14.0,21.0,1.0,2.06
sorong,-0.8833,0.8833,26.0,87.0,82.0,1.95
brindisi,40.5833,40.5833,14.0,98.0,100.0,1.34
lavrentiya,65.5833,65.5833,0.0,65.0,89.0,0.41
egvekinot,66.3167,66.3167,-2.0,68.0,6.0,0.94
corinth,37.9407,37.9407,13.0,55.0,83.0,0.45
caravelas,-17.7125,17.7125,24.0,82.0,93.0,2.75
bengkulu,-3.8004,3.8004,23.0,88.0,82.0,1.91
kapaa,22.0752,22.0752,26.0,69.0,20.0,5.14
camapua,-19.5314,19.5314,25.0,31.0,0.0,0.97
katangli,51.7102,51.7102,4.0,78.0,78.0,4.17
muros,42.7762,42.7762,12.0,86.0,82.0,2.86
coruripe,-10.1256,10.1256,26.0,84.0,45.0,5.15
balabac,7.9868,7.9868,27.0,83.0,100.0,4.66
lethem,3.3803,3.3803,31.0,66.0,40.0,6.17
mehkar,20.1508,20.1508,28.0,20.0,83.0,2.31
klaksvik,62.2266,62.2266,6.0,81.0,75.0,2.69
chuy,-33.6971,33.6971,19.0,79.0,10.0,5.43
hualmay,-11.0964,11.0964,21.0,80.0,19.0,3.92
barrow,71.2906,71.2906,-7.0,79.0,1.0,2.57
hirtshals,57.5881,57.5881,6.0,70.0,8.0,2.57
atessa,42.0693,42.0693,10.0,82.0,86.0,0.45
kaitangata,-46.2817,46.2817,13.0,89.0,100.0,1.79
lebu,-37.6167,37.6167,12.0,71.0,86.0,1.4
kungurtug,50.5994,50.5994,-3.0,88.0,100.0,0.89
galesong,-5.3166,5.3166,22.0,100.0,20.0,1.54
bandar-e lengeh,26.5579,26.5579,26.0,69.0,9.0,2.06
belmonte,-15.8631,15.8631,25.0,78.0,0.0,3.09
ponta do sol,32.6667,32.6667,17.0,89.0,82.0,2.24
punta arenas,-53.15,53.15,9.0,87.0,75.0,3.09
portland,45.5234,45.5234,17.0,51.0,40.0,3.09
georgetown,5.4112,5.4112,25.0,94.0,40.0,1.03
guayata,4.9642,4.9642,19.0,88.0,95.0,1.48
dichiseni,44.2333,44.2333,14.0,39.0,83.0,0.89
shingu,33.7333,33.7333,15.0,77.0,86.0,4.01
highland,34.1283,34.1283,15.0,48.0,90.0,2.06
half moon bay,37.4636,37.4636,14.0,93.0,90.0,2.57
ilulissat,69.2167,69.2167,-2.0,69.0,100.0,3.09
arman,59.7,59.7,-1.0,96.0,100.0,1.89
hohhot,40.8106,40.8106,9.0,81.0,0.0,1.0
bredasdorp,-34.5322,34.5322,13.0,94.0,2.0,1.54
samandag,36.0842,36.0842,16.0,82.0,0.0,8.23
dunedin,-45.8742,45.8742,14.0,86.0,99.0,0.45
puerto ayora,-0.7393,0.7393,27.0,69.0,20.0,8.75
tasiilaq,65.6145,65.6145,-1.0,55.0,75.0,7.2
aykhal,66.0,66.0,-5.0,94.0,99.0,11.52
sitka,57.0531,57.0531,10.0,50.0,1.0,3.6
kintampo,8.0563,8.0563,26.0,60.0,99.0,1.42
hithadhoo,-0.6,0.6,28.0,73.0,44.0,3.39
nynashamn,58.9034,58.9034,1.0,89.0,100.0,1.79
brewster,41.3973,41.3973,6.0,34.0,75.0,5.66
bereznik,62.8551,62.8551,4.0,87.0,97.0,2.83
thompson,55.7435,55.7435,-6.0,79.0,75.0,8.23
loreto,22.2667,22.2667,28.0,9.0,71.0,8.68
paita,-5.0892,5.0892,28.0,57.0,0.0,8.75
balikpapan,-1.2675,1.2675,24.0,88.0,99.0,2.55
sri aman,1.2376,1.2376,23.0,94.0,85.0,0.37
iqaluit,63.7506,63.7506,-5.0,74.0,90.0,2.57
sangar,63.9242,63.9242,-13.0,93.0,85.0,2.48
fortuna,40.5982,40.5982,13.0,87.0,40.0,6.69
brekstad,63.687,63.687,2.0,87.0,75.0,7.72
butaritari,3.0707,3.0707,28.0,74.0,49.0,5.03
barkhan,29.8977,29.8977,22.0,27.0,0.0,1.62
ntungamo,-0.8833,0.8833,17.0,88.0,47.0,1.44
revelstoke,50.9832,50.9832,12.0,43.0,90.0,2.57
padang,-0.9492,0.9492,24.0,94.0,40.0,0.51
pacific grove,36.6177,36.6177,12.0,67.0,90.0,6.69
sirari,-1.2333,1.2333,17.0,89.0,100.0,1.38
mar del plata,-38.0023,38.0023,20.0,88.0,40.0,3.6
vao,-22.6667,22.6667,23.0,74.0,22.0,2.71
busselton,-33.65,33.65,13.0,83.0,94.0,0.89
cape town,-33.9258,33.9258,14.0,94.0,75.0,5.14
bubaque,11.2833,11.2833,26.0,67.0,63.0,7.64
wembley,-31.9333,31.9333,17.0,52.0,0.0,6.69
mahebourg,-20.4081,20.4081,25.0,94.0,75.0,2.57
corinto,37.9407,37.9407,13.0,55.0,83.0,0.45
bima,-8.4667,8.4667,22.0,91.0,33.0,1.3
olafsvik,64.8945,64.8945,6.0,90.0,100.0,9.36
bilma,18.6853,18.6853,32.0,11.0,0.0,2.77
lompoc,34.6391,34.6391,12.0,71.0,44.0,4.63
port-gentil,-0.7193,0.7193,26.0,84.0,100.0,5.46
avarua,-21.2078,21.2078,26.0,83.0,75.0,12.35
carnarvon,-24.8667,24.8667,20.0,60.0,75.0,4.63
avera,33.194,33.194,18.0,19.0,1.0,3.6
broken hill,-31.95,31.95,8.0,81.0,0.0,2.75
codrington,-38.2667,38.2667,13.0,75.0,100.0,4.69
ushuaia,-54.8,54.8,7.0,93.0,75.0,5.14
alice springs,-23.7,23.7,8.0,76.0,0.0,2.06
upernavik,72.7868,72.7868,-4.0,87.0,99.0,2.96
sao filipe,14.8961,14.8961,23.0,72.0,56.0,5.56
sur,22.5667,22.5667,30.0,29.0,7.0,7.43
ambilobe,-13.2,13.2,23.0,88.0,94.0,1.4
cabo san lucas,22.8909,22.8909,28.0,44.0,20.0,2.57
ximei,24.9639,24.9639,23.0,88.0,75.0,0.21
arlit,18.7369,18.7369,31.0,6.0,50.0,4.81
kruisfontein,-34.0033,34.0033,19.0,82.0,5.0,1.79
cayenne,4.9333,4.9333,25.0,94.0,90.0,4.12
araouane,18.9048,18.9048,31.0,11.0,36.0,2.27
calvinia,-31.4707,31.4707,19.0,41.0,0.0,1.54
bethel,41.3712,41.3712,6.0,44.0,94.0,1.79
sao joao da barra,-21.6403,21.6403,23.0,78.0,40.0,6.17
skibbereen,51.55,51.55,7.0,87.0,40.0,5.66
ketchikan,55.3422,55.3422,12.0,30.0,1.0,5.66
sabha,27.0377,27.0377,28.0,17.0,100.0,7.29
pevek,69.7008,69.7008,-6.0,71.0,32.0,5.0
port lincoln,-34.7333,34.7333,16.0,71.0,100.0,3.29
inirida,3.8653,3.8653,29.0,74.0,33.0,0.42
kavieng,-2.5744,2.5744,28.0,75.0,90.0,3.39
lucapa,-8.4192,8.4192,19.0,95.0,86.0,1.22
taoudenni,22.6783,22.6783,34.0,8.0,0.0,3.2
baglung,28.2719,28.2719,14.0,35.0,1.0,3.35
cotorra,9.0389,9.0389,30.0,64.0,78.0,4.59
la ronge,55.1001,55.1001,-3.0,50.0,98.0,7.2
cidreira,-30.1811,30.1811,21.0,73.0,1.0,7.44
castro,-24.7911,24.7911,15.0,83.0,100.0,1.81
port macquarie,-31.4333,31.4333,13.0,71.0,0.0,0.45
buin,-33.7333,33.7333,18.0,49.0,40.0,2.57
norman wells,65.282,65.282,-3.0,50.0,75.0,5.66
biharamulo,-2.6319,2.6319,16.0,96.0,58.0,1.77
tecpan,14.7623,14.7623,23.0,44.0,40.0,5.14
vestmannaeyjar,63.4427,63.4427,7.0,80.0,100.0,11.33
kampil,27.6167,27.6167,25.0,33.0,0.0,3.3
barahona,18.2085,18.2085,29.0,70.0,75.0,6.17
colares,38.7992,38.7992,16.0,74.0,100.0,3.28
laarne,51.0443,51.0443,6.0,78.0,37.0,3.22
svetlogorsk,52.6333,52.6333,7.0,93.0,97.0,2.54
nanortalik,60.1432,60.1432,3.0,75.0,62.0,1.39
rocha,-34.4833,34.4833,17.0,84.0,19.0,3.7
okmulgee,35.6234,35.6234,16.0,36.0,90.0,6.69
sumenep,-7.0167,7.0167,25.0,79.0,53.0,1.96
saint-philippe,-21.3585,21.3585,22.0,78.0,90.0,8.23
penzance,50.1186,50.1186,8.0,66.0,0.0,11.03
hofn,64.2539,64.2539,4.0,79.0,100.0,2.98
tombouctou,20.0,20.0,31.0,10.0,17.0,2.24
council bluffs,41.2619,41.2619,13.0,26.0,75.0,7.72
kodiak,57.79,57.79,6.0,87.0,90.0,5.66
lerwick,60.1545,60.1545,7.0,70.0,75.0,2.06
zhezkazgan,47.8043,47.8043,4.0,40.0,71.0,5.62
dingle,10.9995,10.9995,25.0,85.0,88.0,2.63
sao felix do xingu,-6.6447,6.6447,23.0,95.0,92.0,0.39
ornskoldsvik,63.2909,63.2909,2.0,51.0,20.0,2.57
burnie,-41.0667,41.0667,11.0,68.0,36.0,3.58
east london,-33.0153,33.0153,20.0,79.0,97.0,5.5
te horo,-40.8084,40.8084,16.0,81.0,100.0,2.68
hermanus,-34.4187,34.4187,16.0,85.0,0.0,2.24
coahuayana,18.7333,18.7333,31.0,25.0,40.0,3.38
ploemeur,47.7333,47.7333,14.0,62.0,0.0,4.12
nago,26.5881,26.5881,21.0,100.0,75.0,10.29
provideniya,64.3833,64.3833,4.0,52.0,0.0,7.0
bentiu,9.2333,9.2333,29.0,51.0,93.0,3.12
nyagan,62.1406,62.1406,5.0,82.0,100.0,4.27
namibe,-15.1961,15.1961,26.0,81.0,39.0,0.91
jacareacanga,-6.2222,6.2222,24.0,94.0,78.0,0.36
salym,60.0625,60.0625,-1.0,74.0,6.0,4.53
paamiut,61.994,61.994,1.0,83.0,47.0,1.33
ca mau,9.1769,9.1769,26.0,87.0,100.0,2.2
tromso,69.6496,69.6496,0.0,86.0,75.0,1.54
tiksi,71.6872,71.6872,-12.0,90.0,100.0,2.13
isangel,-19.55,19.55,27.0,83.0,75.0,3.83
bambous virieux,-20.3428,20.3428,25.0,94.0,75.0,2.57
newport,51.5877,51.5877,9.0,46.0,0.0,4.63
chara,56.9064,56.9064,-13.0,74.0,0.0,0.96
acarau,-2.8856,2.8856,26.0,81.0,12.0,3.58
terney,45.0503,45.0503,9.0,53.0,100.0,1.42
los llanos de aridane,28.6585,28.6585,17.0,73.0,20.0,2.57
cotonou,6.3654,6.3654,29.0,84.0,20.0,5.14
thabazimbi,-24.5917,24.5917,16.0,46.0,24.0,0.57
severo-kurilsk,50.6789,50.6789,2.0,94.0,68.0,1.8
gloversville,43.0528,43.0528,2.0,55.0,90.0,8.23
constitucion,-35.3333,35.3333,14.0,81.0,100.0,5.03
moratuwa,6.773,6.773,29.0,84.0,40.0,3.6
strelka,58.0728,58.0728,-7.0,97.0,26.0,0.4
lasa,46.6166,46.6166,9.0,65.0,0.0,1.03
oranjemund,-28.55,28.55,15.0,87.0,0.0,1.24
baculin,7.4525,7.4525,26.0,79.0,91.0,1.95
riyadh,24.6877,24.6877,30.0,16.0,0.0,2.57
parrsboro,45.4001,45.4001,2.0,70.0,95.0,6.17
lima,-12.0432,12.0432,19.0,82.0,75.0,5.14
anadyr,64.75,64.75,-12.0,85.0,20.0,6.0
menongue,-14.6585,14.6585,20.0,59.0,84.0,2.29
nan,18.8333,18.8333,25.0,63.0,19.0,0.24
luderitz,-26.6481,26.6481,18.0,72.0,1.0,2.86
estelle,29.8458,29.8458,19.0,48.0,40.0,5.66
road town,18.4167,18.4167,27.0,65.0,20.0,4.12
vanavara,60.34,60.34,-4.0,89.0,95.0,3.47
hobart,-42.8794,42.8794,11.0,58.0,75.0,3.09
ust-kulom,61.6864,61.6864,5.0,85.0,100.0,4.1
ust-uda,54.1742,54.1742,-5.0,81.0,41.0,1.24
naze,28.3667,28.3667,21.0,83.0,75.0,7.72
